title,author,lenght
The Dance of Anger,By: Harriet Lerner,Length: 6 hrs and 50 mins
Strange the Dreamer,By: Laini Taylor,Length: 18 hrs and 20 mins
Life,"By: Keith Richards, James Fox",Length: 23 hrs and 5 mins
No Easy Day,"By: Mark Owen, Kevin Maurer",Length: 6 hrs and 50 mins
Practical Magic,By: Alice Hoffman,Length: 9 hrs and 12 mins
Story,By: Robert McKee,Length: 6 hrs and 12 mins
Inkheart,By: Cornelia Funke,Length: 15 hrs and 34 mins
An Unquiet Mind,By: Kay Redfield Jamison,Length: 2 hrs and 46 mins
The School for Good and Evil,By: Soman Chainani,Length: 13 hrs and 45 mins
The Lovely Bones,By: Alice Sebold,Length: 10 hrs and 53 mins
How to Raise an Adult,By: Julie Lythcott-Haims,Length: 12 hrs and 31 mins
Restart,By: Gordon Korman,Length: 6 hrs and 51 mins
Rendezvous with Rama,By: Arthur C. Clarke,Length: 9 hrs and 4 mins
13 Hours,"By: Mitchell Zuckoff, Annex Security Team",Length: 7 hrs and 43 mins
Out of My Mind,By: Sharon M. Draper,Length: 6 hrs and 49 mins
Heartburn,By: Nora Ephron,Length: 5 hrs and 30 mins
Emotional Agility,By: Susan David,Length: 9 hrs and 21 mins
The Butterfly Garden,By: Dot Hutchison,Length: 9 hrs and 13 mins
White Rage,By: Carol Anderson,Length: 6 hrs and 5 mins
My Brilliant Friend,By: Elena Ferrante,Length: 12 hrs and 38 mins
Just Kids,By: Patti Smith,Length: 9 hrs and 50 mins
Black Hawk Down,By: Mark Bowden,Length: 15 hrs and 14 mins
The Weight of Ink,By: Rachel Kadish,Length: 23 hrs and 19 mins
The Hating Game,By: Sally Thorne,Length: 12 hrs and 18 mins
Heartless,By: Elsie Silver,Length: 9 hrs and 51 mins
The Girl with All the Gifts,By: M. R. Carey,Length: 13 hrs and 4 mins
We Have Always Lived in the Castle,By: Shirley Jackson,Length: 5 hrs and 32 mins
Sula,By: Toni Morrison,Length: 5 hrs and 46 mins
Go for No!,"By: Richard Fenton, Andrea Waltz",Length: 1 hr and 33 mins
One Up On Wall Street,By: Peter Lynch,Length: 2 hrs and 11 mins
The Seven Husbands of Evelyn Hugo,By: Taylor Jenkins Reid,Length: 12 hrs and 10 mins
Never Split the Difference,By: Chris Voss,Length: 8 hrs and 7 mins
Think and Grow Rich,By: Napoleon Hill,Length: 9 hrs and 35 mins
Why We Sleep,By: Matthew Walker,Length: 13 hrs and 52 mins
Empire of the Summer Moon,By: S. C. Gwynne,Length: 15 hrs and 9 mins
The Guest,By: Emma Cline,Length: 8 hrs and 36 mins
The City of Ember,By: Jeanne DuPrau,Length: 6 hrs and 50 mins
Let My People Go Surfing,"By: Yvon Chouinard, Naomi Klein",Length: 7 hrs and 59 mins
Thanks for the Feedback,"By: Sheila Heen, Douglas Stone",Length: 9 hrs and 48 mins
How We Love,"By: Milan Yerkovich, Kay Yerkovich",Length: 10 hrs and 56 mins
Setting the Table,By: Danny Meyer,Length: 5 hrs and 33 mins
Who,"By: Geoff Smart, Randy Street",Length: 4 hrs and 47 mins
The Heart of Everything That Is,"By: Bob Drury, Tom Clavin",Length: 12 hrs and 5 mins
The Exchange,By: John Grisham,Length: 11 hrs and 30 mins
How to Win Friends & Influence People,By: Dale Carnegie,Length: 7 hrs and 15 mins
How to Talk to Anyone,By: Leil Lowndes,Length: 8 hrs and 59 mins
The Way of Kings,By: Brandon Sanderson,Length: 45 hrs and 30 mins
The Total Money Makeover,By: Dave Ramsey,Length: 3 hrs and 41 mins
I Am Ayah,By: Donna Hill,Length: 12 hrs and 30 mins
Sallow Bend,By: Alan Baxter,Length: 9 hrs and 56 mins
The Wedding Planner,By: Danielle Steel,Length: 8 hrs and 22 mins
The Thin Dead Line,By: Shane Gries,Length: 10 hrs and 15 mins
The God Delusion,By: Richard Dawkins,Length: 13 hrs and 52 mins
I Almost Forgot About You,By: Terry McMillan,Length: 11 hrs and 12 mins
Feeling Good,By: David D. Burns MD,Length: 13 hrs and 20 mins
Switch,"By: Dan Heath, Chip Heath",Length: 7 hrs and 43 mins
Fear and Loathing in Las Vegas,By: Hunter S. Thompson,Length: 6 hrs
Brain Energy,By: Christopher M. Palmer MD,Length: 12 hrs and 18 mins
Romantic Comedy (Reese's Book Club),By: Curtis Sittenfeld,Length: 9 hrs and 5 mins
The Devil in the White City,By: Erik Larson,Length: 14 hrs and 58 mins
As a Man Thinketh,By: James Allen,Length: 55 mins
World War Z: The Complete Edition,By: Max Brooks,Length: 12 hrs and 9 mins
Mile High,By: Liz Tomforde,Length: 16 hrs and 48 mins
How to Lead When You're Not in Charge,By: Clay Scroggins,Length: 6 hrs and 19 mins
You,By: Caroline Kepnes,Length: 11 hrs and 6 mins
A Brief History of Time,By: Stephen Hawking,Length: 5 hrs and 46 mins
Dark Healing Blind Justice,By: I. T. Lucas,Length: 8 hrs and 39 mins
How to Save the West,By: Spencer Klavan,Length: 6 hrs and 33 mins
What's Our Problem?,By: Tim Urban,Length: 13 hrs and 58 mins
Foolproof,By: Sander van der Linden,Length: 10 hrs and 11 mins
Eight Ball,By: M.R. Forbes,Length: 7 hrs and 41 mins
Codependent No More,By: Melody Beattie,Length: 8 hrs and 42 mins
The Undertow,By: Jeff Sharlet,Length: 11 hrs and 45 mins
Entrepreneurial Leap (Updated and Expanded Edition),By: Gino Wickman,Length: 5 hrs and 39 mins
The Inmate,By: Freida McFadden,Length: 8 hrs and 5 mins
If This Is Love,By: Jewel E. Ann,Length: 9 hrs and 13 mins
The Highlander's Tale: Alex,By: Julia Brannan,Length: 18 hrs and 30 mins
How Will You Measure Your Life?,"By: Clayton M. Christensen, James Allworth",Length: 5 hrs and 28 mins
Stillhouse Lake,By: Rachel Caine,Length: 10 hrs and 4 mins
Oryx and Crake,By: Margaret Atwood,Length: 10 hrs and 30 mins
The Magicians,By: Lev Grossman,Length: 17 hrs and 24 mins
"First, Break All the Rules","By: Marcus Buckingham, Gallup Press, Jim Harter - foreword",Length: 9 hrs and 51 mins
The Shadow of the Torturer,By: Gene Wolfe,Length: 12 hrs and 7 mins
Bargained,By: Dr. Rebecca Sharp,Length: 9 hrs and 3 mins
Murder of a Mermaid,By: Irina Shapiro,Length: 7 hrs and 46 mins
The 5 Second Rule,By: Mel Robbins,Length: 7 hrs and 35 mins
Soul Boom,By: Rainn Wilson,Length: 9 hrs and 3 mins
Scoring the Player,By: Rebecca Jenshak,Length: 8 hrs and 13 mins
Ready Player One,By: Ernest Cline,Length: 15 hrs and 40 mins
The Intelligent Investor Rev Ed.,By: Benjamin Graham,Length: 17 hrs and 48 mins
Ender's Game,By: Orson Scott Card,Length: 11 hrs and 57 mins
Twilight,By: Stephenie Meyer,Length: 12 hrs and 51 mins
Make Your Bed,By: William H. McRaven,Length: 1 hr and 53 mins
The Book Thief,By: Markus Zusak,Length: 13 hrs and 56 mins
The ONE Thing,"By: Gary Keller, Jay Papasan",Length: 5 hrs and 28 mins
"Men Are from Mars, Women Are from Venus",By: John Gray,Length: 9 hrs and 28 mins
Gardens of the Moon,By: Steven Erikson,Length: 26 hrs and 3 mins
Algorithms to Live By,"By: Brian Christian, Tom Griffiths",Length: 11 hrs and 50 mins
The Outsiders,By: S. E. Hinton,Length: 5 hrs and 9 mins
Titan,By: Ron Chernow,Length: 35 hrs and 3 mins
Sell or Be Sold: How to Get Your Way in Business and in Life,By: Grant Cardone,Length: 11 hrs and 40 mins
The Goldfinch,By: Donna Tartt,Length: 32 hrs and 24 mins
The Maze Runner,By: James Dashner,Length: 10 hrs and 50 mins
The Life-Changing Magic of Tidying Up,By: Marie Kondo,Length: 4 hrs and 50 mins
Hello Beautiful,By: Ann Napolitano,Length: 15 hrs and 6 mins
Hello Beautiful,By: Ann Napolitano,Length: 15 hrs and 6 mins
Witch King,By: Martha Wells,Length: 13 hrs and 9 mins
It's OK to Be Angry About Capitalism,"By: Senator Bernie Sanders, John Nichols",Length: 10 hrs and 59 mins
The Collected Regrets of Clover,By: Mikki Brammer,Length: 9 hrs and 49 mins
Forced Bonds,By: J Bree,Length: 10 hrs and 13 mins
Prepared,"By: Mike Glover, Jack Carr - foreword",Length: 5 hrs and 14 mins
The Syndicate Spy,By: Brittany Butler,Length: 10 hrs and 55 mins
Dark World,By: Nathan Hystad,Length: 8 hrs and 14 mins
The Captain,By: Will Wight,Length: 11 hrs and 24 mins
The Poisoner's Ring,By: Kelley Armstrong,Length: 14 hrs and 52 mins
Spark,"By: Chris Mettler, Jon Yarian",Length: 5 hrs and 48 mins
Forbidden Hearts,By: Corinne Michaels,Length: 9 hrs and 23 mins
Dark Angel,By: John Sandford,Length: 11 hrs and 7 mins
The Subtle Art of Not Giving a F*ck,By: Mark Manson,Length: 5 hrs and 17 mins
Unfu*k Yourself,By: Gary John Bishop,Length: 3 hrs and 24 mins
All the Light We Cannot See,By: Anthony Doerr,Length: 16 hrs and 2 mins
Outwitting the Devil,"By: Napoleon Hill, Sharon L. Lechter - editor",Length: 5 hrs and 51 mins
Isle of the Dead,By: TG Reid,Length: 8 hrs and 5 mins
You Are Here,By: Karin Lin-Greenberg,Length: 8 hrs and 39 mins
Manhandled,"By: L. Blakely, Lauren Blakely",Length: 5 hrs and 53 mins
